2009 12  2   21.7      0.6     42.7      2.1      1.6     0.1     0.0     0.1    -6.    -42.   1.056  21.196   0.010 -23.600 -28.494  8823.923
2009 12  3   21.7      0.6     44.4      2.2      1.6     0.1     0.0     0.1    -6.    -42.   1.056  21.204   0.010 -23.400 -28.494  8824.031
2009 12  4   21.6      1.0     66.1      2.7      1.8     0.1     0.0     0.1    -6.    -42.   1.056  21.215   0.010 -23.200 -28.493  8824.139
2009 12  5   21.6      0.5     34.8      1.9      1.5     0.1     0.0     0.1    -6.    -42.   1.055  21.222   0.010 -23.000 -28.493  8824.246
2009 12  6   21.6     -0.0     -3.1      1.0      1.2     0.1     0.0     0.1    -6.    -42.   1.055  21.224   0.010 -22.800 -28.496  8824.354
2009 12  7   21.5      0.7     51.2      2.3      1.7     0.1     0.0     0.1    -6.    -42.   1.055  21.233   0.010 -22.600 -28.496  8824.462
2009 12  8   21.5      0.5     33.4      1.9      1.5     0.1     0.0     0.1    -6.    -42.   1.055  21.240   0.010 -22.400 -28.496  8824.569
2009 12  9   21.5      0.5     35.5      1.7      1.2     0.0     0.0     0.0   -16.    -36.   1.045  21.247   0.010 -22.550 -28.496  8824.592
2009 12 10   21.5      0.6     43.8      1.9      1.2     0.0     0.0     0.0   -16.    -36.   1.036  21.254   0.010 -22.700 -28.495  8824.614
2009 12 11   21.5      0.5     32.8      1.6      1.1     0.0     0.0     0.0   -16.    -36.   1.026  21.261   0.010 -22.850 -28.494  8824.637
2009 12 12   21.5      1.4     95.1      3.1      1.7     0.0     0.0     0.0   -16.    -36.   1.017  21.274   0.010 -23.000 -28.491  8824.659
2009 12 13   21.5      1.5    100.1      3.2      1.8     0.0     0.0     0.0   -16.    -36.   1.007  21.288   0.010 -23.150 -28.487  8824.683
2009 12 14   21.5      1.4     93.4      3.0      1.7     0.0     0.0     0.0   -16.    -36.   0.998  21.301   0.010 -23.300 -28.483  8824.704
2009 12 15   21.4      0.9     63.5      2.3      1.4     0.0     0.0     0.0   -16.    -36.   0.988  21.310   0.010 -23.450 -28.481  8824.727
2009 12 16   21.4      0.6     39.1      1.8      1.2     0.0     0.0     0.0   -16.    -36.   0.979  21.317   0.010 -23.600 -28.480  8824.749
2009 12 17   21.4      0.6     42.4      1.8      1.2     0.0     0.0     0.0   -16.    -36.   0.969  21.324   0.010 -23.750 -28.480  8824.771
2009 12 18   21.4      0.3     23.9      1.4      1.1     0.0     0.0     0.0   -16.    -36.   0.960  21.330   0.010 -23.900 -28.480  8824.795
2009 12 19   21.4      0.7     48.9      2.0      1.3     0.0     0.0     0.0   -16.    -36.   0.950  21.338   0.010 -24.050 -28.479  8824.816
2009 12 20   21.4      1.2     82.4      2.8      1.6     0.0     0.0     0.0   -16.    -36.   0.941  21.350   0.010 -24.200 -28.476  8824.840
2009 12 21   21.4      1.0     71.1      2.5      1.5     0.0     0.0     0.0   -16.    -36.   0.931  21.360   0.010 -24.350 -28.473  8824.861
2009 12 22   21.4      0.5     35.3      1.7      1.2     0.0     0.0     0.0   -16.    -36.   0.922  21.367   0.010 -24.500 -28.473  8824.885
2009 12 23   21.4      0.4     27.1      1.5      1.1     0.0     0.0     0.0   -16.    -36.   0.912  21.372   0.010 -24.650 -28.473  8824.906
2009 12 24   21.4      0.6     40.5      1.8      1.2     0.0     0.0     0.0   -16.    -36.   0.903  21.379   0.010 -24.800 -28.472  8824.930
2009 12 25   21.4      0.4     28.4      1.5      1.1     0.0     0.0     0.0   -16.    -36.   0.893  21.385   0.010 -24.950 -28.472  8824.952
2009 12 26   21.4      0.5     32.5      1.6      1.1     0.0     0.0     0.0   -16.    -36.   0.884  21.391   0.010 -25.100 -28.471  8824.975
2009 12 27   21.4      0.7     45.7      1.9      1.3     0.0     0.0     0.0   -16.    -36.   0.874  21.399   0.010 -25.250 -28.470  8824.997
2009 12 28   21.3      0.6     44.1      1.9      1.2     0.0     0.0     0.0   -16.    -36.   0.865  21.407   0.010 -25.400 -28.469  8825.020
2009 12 29   21.3      0.8     52.3      2.1      1.3     0.0     0.0     0.0   -16.    -36.   0.855  21.415   0.010 -25.550 -28.468  8825.042
2009 12 30   21.3      1.2     80.9      2.7      1.6     0.0     0.0     0.0   -16.    -36.   0.846  21.427   0.010 -25.700 -28.465  8825.064
2009 12 31   21.3      1.3     87.2      2.9      1.6     0.0     0.0     0.0   -16.    -36.   0.836  21.439   0.010 -25.850 -28.462  8825.087
2010  1  1   21.3      0.8     52.7      2.1      1.4     0.0     0.0     0.0   -16.    -36.   0.827  21.448   0.010 -26.000 -28.460  8825.109
2010  1  2   21.3      0.6     44.4      1.9      1.3     0.0     0.0     0.0   -16.    -36.   0.817  21.456   0.010 -26.150 -28.459  8825.132
2010  1  3   21.3      0.9     60.8      2.3      1.5     0.0     0.0     0.0   -16.    -36.   0.808  21.465   0.010 -26.300 -28.458  8825.154
2010  1  4   21.3      1.4     94.5      3.1      1.8     0.0     0.0     0.0   -16.    -36.   0.798  21.479   0.010 -26.450 -28.454  8825.177
2010  1  5   21.3      1.1     75.6      2.7      1.6     0.0     0.0     0.0   -16.    -36.   0.788  21.490   0.010 -26.600 -28.451  8825.199
2010  1  6   21.3      0.5     33.1      1.7      1.2     0.0     0.0     0.0   -16.    -36.   0.779  21.496   0.010 -26.750 -28.451  8825.222
2010  1  7   21.3      0.5     37.1      1.8      1.2     0.0     0.0     0.0   -16.    -36.   0.769  21.503   0.010 -26.900 -28.451  8825.244
2010  1  8   21.3      1.2     83.2      2.9      1.7     0.0     0.0     0.0   -16.    -36.   0.760  21.516   0.010 -27.050 -28.448  8825.267
2010  1  9   21.3      0.8     57.1      2.2      1.4     0.0     0.0     0.0   -16.    -36.   0.750  21.525   0.010 -27.200 -28.446  8825.289
2010  1 10   21.2      0.4     27.0      1.5      1.1     0.0     0.0     0.0   -16.    -36.   0.741  21.531   0.010 -27.350 -28.446  8825.312
2010  1 11   21.2      0.9     64.1      2.4      1.5     0.0     0.0     0.0   -16.    -36.   0.731  21.541   0.010 -27.500 -28.444  8825.334
2010  1 12   21.2      0.5     31.8      1.6      1.2     0.0     0.0     0.0   -16.    -36.   0.722  21.547   0.010 -27.650 -28.444  8825.356
2010  1 13   21.2      0.3     23.9      1.4      1.1     0.0     0.0     0.0   -16.    -36.   0.712  21.552   0.010 -27.800 -28.444  8825.379
2010  1 14   21.2      0.4     30.6      1.6      1.2     0.0     0.0     0.0   -16.    -36.   0.703  21.559   0.010 -27.950 -28.444  8825.401
2010  1 15   21.2      0.5     36.8      1.8      1.2     0.0     0.0     0.0   -16.    -36.   0.693  21.566   0.010 -28.100 -28.443  8825.424
2010  1 16   21.2      0.6     41.4      1.9      1.3     0.0     0.0     0.0   -16.    -36.   0.684  21.573   0.010 -28.250 -28.442  8825.447
2010  1 17   21.2      0.4     28.3      1.6      1.2     0.0     0.0     0.0   -16.    -36.   0.674  21.579   0.010 -28.400 -28.442  8825.469
2010  1 18   21.2      0.4     30.7      1.6      1.2     0.0     0.0     0.0   -16.    -36.   0.665  21.585   0.010 -28.550 -28.442  8825.492
2010  1 19   21.2      0.1      6.4      1.0      1.0     0.0     0.0     0.0   -16.    -36.   0.655  21.589   0.010 -28.700 -28.443  8825.514
2010  1 20   21.2      0.2     13.8      1.2      1.0     0.0     0.0     0.0   -16.    -36.   0.646  21.593   0.010 -28.850 -28.444  8825.537
2010  1 21   21.2      0.7     48.4      2.0      1.3     0.0     0.0     0.0   -16.    -36.   0.636  21.602   0.010 -29.000 -28.443  8825.560
2010  1 22   21.2      0.2     16.3      1.3      1.1     0.0     0.0     0.0   -16.    -36.   0.627  21.606   0.010 -29.150 -28.444  8825.582
2010  1 23   21.1      0.5     32.0      1.6      1.2     0.0     0.0     0.0   -16.    -36.   0.617  21.613   0.010 -29.300 -28.443  8825.604
2010  1 24   21.1      0.5     34.9      1.7      1.2     0.0     0.0     0.0   -16.    -36.   0.608  21.619   0.010 -29.450 -28.443  8825.627
2010  1 25   21.1      0.5     31.5      1.6      1.2     0.0     0.0     0.0   -16.    -36.   0.598  21.626   0.010 -29.600 -28.443  8825.649
2010  1 26   21.1      0.3     20.5      1.4      1.1     0.0     0.0     0.0   -16.    -36.   0.589  21.631   0.010 -29.750 -28.443  8825.671
2010  1 27   21.1      0.2     12.6      1.2      1.0     0.0     0.0     0.0   -16.    -36.   0.579  21.635   0.010 -29.900 -28.444  8825.694
2010  1 28   21.1      0.2     14.1      1.2      1.0     0.0     0.0     0.0   -16.    -36.   0.570  21.640   0.010 -30.050 -28.444  8825.717
2010  1 29   21.1      0.3     17.3      1.3      1.1     0.0     0.0     0.0   -16.    -36.   0.560  21.644   0.010 -30.200 -28.445  8825.739






 YR MO DY TEMP    Outlet    Mg     Cl      DR       MgT       ClT      F Cl    F Mg
2003  1 16   41.5    0.0   0.896   6.812   1.000     6184.    47016.      0.0      0.0
2003  1 17   40.9    0.0   0.898   6.765   1.000     6202.    46700.   -315.8     17.9
2003  1 18   40.2    0.0   0.901   6.718   1.000     6220.    46384.   -315.9     17.9
2003  1 19   39.6    0.0   0.903   6.670   1.000     6238.    46068.   -316.1     17.9
2003  1 20   38.9    0.0   0.906   6.623   1.000     6256.    45752.   -316.2     17.9
2003  1 21   38.3    0.0   0.908   6.576   1.000     6274.    45435.   -316.4     17.9
2003  1 22   38.1    0.0   0.909   6.583   1.000     6279.    45490.     54.9      5.7
2003  1 23   38.0    0.0   0.909   6.590   1.000     6285.    45545.     54.9      5.7
2003  1 24   37.8    0.0   0.910   6.597   1.000     6291.    45600.     54.9      5.7
2003  1 25   37.7    0.0   0.911   6.604   1.000     6296.    45655.     54.9      5.7
2003  1 26   37.5    0.0   0.911   6.610   1.000     6302.    45710.     54.9      5.7
2003  1 27   37.4    0.0   0.912   6.617   1.000     6308.    45765.     55.0      5.7
2003  1 28   37.2    0.0   0.913   6.624   1.000     6313.    45820.     55.0      5.7
2003  1 29   37.1    0.0   0.913   6.631   1.000     6319.    45875.     55.0      5.7
2003  1 30   36.9    0.0   0.914   6.638   1.000     6325.    45930.     55.0      5.7
2003  1 31   36.8    0.0   0.915   6.645   1.000     6330.    45985.     55.0      5.7
2003  2  1   36.6    0.0   0.915   6.652   1.000     6336.    46040.     55.3      5.7
2003  2  2   36.5    0.0   0.916   6.659   1.000     6342.    46095.     55.1      5.7
2003  2  3   36.3    0.0   0.917   6.665   1.000     6347.    46150.     55.1      5.7
2003  2  4   36.2    0.0   0.917   6.672   1.000     6353.    46205.     55.1      5.7
2003  2  5   36.0    0.0   0.918   6.679   1.000     6359.    46261.     55.1      5.7
2003  2  6   35.8    0.0   0.919   6.686   1.000     6365.    46316.     55.1      5.7
2003  2  7   35.7    0.0   0.919   6.693   1.000     6370.    46371.     55.1      5.7
2003  2  8   35.5    0.0   0.920   6.700   1.000     6376.    46426.     55.2      5.7
2003  2  9   35.4    0.0   0.921   6.707   1.000     6382.    46481.     55.2      5.7
2003  2 10   35.2    0.0   0.921   6.714   1.000     6387.    46536.     55.2      5.7
2003  2 11   35.1    0.0   0.922   6.721   1.000     6393.    46591.     55.2      5.7
2003  2 12   34.9    0.0   0.923   6.727   1.000     6399.    46647.     55.2      5.7
2003  2 13   34.8    0.0   0.924   6.734   1.000     6404.    46702.     55.2      5.7
2003  2 14   34.6    0.0   0.924   6.741   1.000     6410.    46757.     55.2      5.7
2003  2 15   34.5    0.0   0.925   6.748   1.000     6416.    46812.     55.3      5.7
2003  2 16   34.3    0.0   0.926   6.755   1.000     6422.    46868.     55.3      5.7
2003  2 17   34.2    0.0   0.926   6.762   1.000     6427.    46923.     55.3      5.7
2003  2 18   34.0    0.0   0.927   6.769   1.000     6433.    46978.     55.3      5.7
2003  2 19   33.8    0.0   0.928   6.776   1.000     6439.    47034.     55.3      5.7
2003  2 20   33.7    0.0   0.928   6.783   1.000     6444.    47089.     55.3      5.7
2003  2 21   33.5    0.0   0.929   6.789   1.000     6450.    47144.     55.4      5.7
2003  2 22   33.4    0.0   0.930   6.796   1.000     6456.    47200.     55.4      5.7
2003  2 23   33.2    0.0   0.930   6.803   1.000     6462.    47255.     55.7      5.8
2003  2 24   33.1    0.0   0.931   6.810   1.000     6467.    47311.     55.4      5.7
2003  2 25   32.9    0.0   0.932   6.817   1.000     6473.    47366.     55.4      5.7
2003  2 26   32.8    0.0   0.932   6.824   1.000     6479.    47422.     55.5      5.7
2003  2 27   32.6    0.0   0.933   6.831   1.000     6485.    47477.     55.5      5.7
2003  2 28   32.5    0.0   0.934   6.838   1.000     6490.    47533.     55.5      5.7
2003  3  1   32.3    0.0   0.934   6.844   1.000     6496.    47588.     55.5      5.7
2003  3  2   32.2    0.0   0.935   6.851   1.000     6502.    47644.     55.5      5.7
2003  3  3   32.0    0.0   0.936   6.858   1.000     6507.    47699.     55.5      5.7
2003  3  4   31.9    0.0   0.936   6.865   1.000     6513.    47755.     55.5      5.7
2003  3  5   31.7    0.0   0.937   6.872   1.000     6519.    47810.     55.6      5.7
2003  3  6   32.0    0.0   0.931   6.852   1.000     6482.    47700.   -109.9    -36.5
2003  3  7   32.4    0.0   0.925   6.832   1.000     6446.    47590.   -110.1    -36.5
2003  3  8   32.7    0.0   0.920   6.812   1.000     6409.    47480.   -110.2    -36.6
2003  3  9   33.0    0.0   0.914   6.792   1.000     6373.    47370.   -110.4    -36.6
2003  3 10   33.3    0.0   0.908   6.773   1.000     6336.    47259.   -110.8    -36.7
2003  3 11   33.7    0.0   0.902   6.753   1.000     6299.    47148.   -110.7    -36.7
2003  3 12   34.0    0.0   0.896   6.733   1.000     6263.    47037.   -110.8    -36.8
2003  3 13   34.3    0.0   0.891   6.713   1.000     6226.    46926.   -111.0    -36.8
2003  3 14   34.7    0.0   0.885   6.693   1.000     6189.    46815.   -111.1    -36.8
2003  3 15   35.0    0.0   0.879   6.673   1.000     6152.    46704.   -111.3    -36.9
2003  3 16   35.2    0.0   0.879   6.694   1.000     6150.    46843.    139.0     -2.6
2003  3 17   35.3    0.0   0.879   6.715   1.000     6147.    46982.    139.3     -2.5
2003  3 18   35.5    0.0   0.878   6.736   1.000     6144.    47121.    138.9     -2.6
2003  3 19   35.6    0.0   0.878   6.757   1.000     6142.    47260.    139.2     -2.5
2003  3 20   35.8    0.0   0.878   6.778   1.000     6139.    47399.    138.8     -2.6
2003  3 21   35.9    0.0   0.878   6.799   1.000     6137.    47538.    139.1     -2.5
2003  3 22   36.1    0.0   0.878   6.820   1.000     6134.    47677.    138.7     -2.6
2003  3 23   36.2    0.0   0.877   6.841   1.000     6132.    47816.    138.7     -2.6
2003  3 24   36.4    0.0   0.877   6.862   1.000     6129.    47955.    138.9     -2.5
2003  3 25   36.5    0.0   0.877   6.884   1.000     6127.    48093.    138.6     -2.6
2003  3 26   36.7    0.0   0.877   6.905   1.000     6124.    48232.    138.8     -2.5
2003  3 27   36.8    0.0   0.876   6.926   1.000     6122.    48370.    138.5     -2.6
2003  3 28   37.0    0.0   0.876   6.947   1.000     6119.    48509.    138.4     -2.6
2003  3 29   37.1    0.0   0.876   6.968   1.000     6116.    48648.    138.7     -2.5
2003  3 30   37.3    0.0   0.876   6.989   1.000     6114.    48786.    138.3     -2.6
2003  3 31   37.4    0.0   0.876   7.010   1.000     6111.    48924.    138.6     -2.5
2003  4  1   37.6    0.0   0.875   7.031   1.000     6109.    49063.    138.2     -2.6
2003  4  2   37.7    0.0   0.875   7.052   1.000     6106.    49201.    138.5     -2.5
2003  4  3   37.9    0.0   0.875   7.073   1.000     6104.    49339.    138.1     -2.6
2003  4  4   38.0    0.0   0.878   7.074   1.000     6125.    49325.    -14.7     20.8
2003  4  5   38.2    0.0   0.882   7.076   1.000     6145.    49310.    -14.7     20.8
2003  4  6   38.3    0.0   0.885   7.077   1.000     6166.    49295.    -14.4     20.8
2003  4  7   38.4    0.0   0.889   7.079   1.000     6187.    49281.    -14.7     20.8
2003  4  8   38.6    0.0   0.892   7.080   1.000     6208.    49266.    -14.7     20.7
2003  4  9   38.7    0.0   0.896   7.082   1.000     6228.    49251.    -14.7     20.7
2003  4 10   38.8    0.0   0.899   7.083   1.000     6249.    49237.    -14.4     20.7
2003  4 11   39.0    0.0   0.902   7.084   1.000     6270.    49222.    -14.7     20.7
2003  4 12   39.1    0.0   0.906   7.086   1.000     6290.    49207.    -14.7     20.6
2003  4 13   39.2    0.0   0.909   7.087   1.000     6311.    49193.    -14.7     20.6
2003  4 14   39.4    0.0   0.913   7.089   1.000     6332.    49178.    -14.4     20.6
2003  4 15   39.5    0.0   0.916   7.090   1.000     6352.    49164.    -14.7     20.6
2003  4 16   39.7    0.0   0.919   7.092   1.000     6373.    49149.    -14.7     20.5
2003  4 17   39.8    0.0   0.923   7.093   1.000     6393.    49134.    -14.7     20.5
2003  4 18   39.9    0.0   0.926   7.094   1.000     6414.    49119.    -14.7     20.5
2003  4 19   40.1    0.0   0.930   7.096   1.000     6434.    49105.    -14.4     20.5
2003  4 20   40.2    0.0   0.933   7.097   1.000     6455.    49090.    -14.7     20.5
2003  4 21   40.3    0.0   0.937   7.099   1.000     6475.    49076.    -14.7     20.4
2003  4 22   40.5    0.0   0.940   7.100   1.000     6496.    49061.    -14.7     20.4
2003  4 23   40.6    0.0   0.943   7.101   1.000     6516.    49046.    -14.4     20.4
2003  4 24   40.7    0.0   0.947   7.103   1.000     6536.    49032.    -14.7     20.4
2003  4 25   40.9    0.0   0.950   7.104   1.000     6557.    49017.    -14.7     20.3
2003  4 26   41.0    0.0   0.954   7.106   1.000     6577.    49002.    -14.7     20.3
2003  4 27   41.1    0.0   0.957   7.107   1.000     6597.    48988.    -14.5     20.3
2003  4 28   41.3    0.0   0.961   7.109   1.000     6618.    48973.    -14.7     20.3
2003  4 29   41.4    0.0   0.964   7.110   1.000     6638.    48958.    -14.7     20.3
2003  4 30   41.4    0.0   0.963   7.112   1.000     6625.    48942.    -16.1    -13.0
2003  5  1   41.4    0.0   0.961   7.114   1.000     6612.    48926.    -16.4    -13.0
2003  5  2   41.4    0.0   0.960   7.116   1.000     6599.    48910.    -16.1    -12.9
2003  5  3   41.5    0.0   0.959   7.118   1.000     6586.    48893.    -16.1    -12.9
2003  5  4   41.5    0.0   0.957   7.119   1.000     6573.    48877.    -16.4    -13.0
2003  5  5   41.5    0.0   0.956   7.121   1.000     6560.    48861.    -16.1    -12.9
2003  5  6   41.5    0.0   0.955   7.123   1.000     6547.    48844.    -16.4    -12.9
2003  5  7   41.5    0.0   0.954   7.125   1.000     6534.    48828.    -16.2    -12.9
2003  5  8   41.5    0.0   0.952   7.127   1.000     6522.    48812.    -16.2    -12.9
2003  5  9   41.5    0.0   0.951   7.129   1.000     6509.    48796.    -16.4    -12.9
2003  5 10   41.5    0.0   0.950   7.131   1.000     6496.    48780.    -16.2    -12.8
2003  5 11   41.5    0.0   0.948   7.132   1.000     6483.    48763.    -16.4    -12.9
2003  5 12   41.6    0.0   0.947   7.134   1.000     6470.    48747.    -16.2    -12.8
2003  5 13   41.6    0.0   0.946   7.136   1.000     6457.    48731.    -16.2    -12.8
2003  5 14   41.6    0.0   0.944   7.138   1.000     6444.    48714.    -16.5    -12.8
2003  5 15   41.6    0.0   0.943   7.140   1.000     6432.    48698.    -16.2    -12.8
2003  5 16   41.2    0.0   0.941   7.142   1.000     6424.    48738.     39.7     -7.7
2003  5 17   40.8    0.0   0.940   7.145   1.000     6416.    48777.     39.5     -7.7
2003  5 18   40.4    0.0   0.938   7.147   1.000     6409.    48817.     39.5     -7.7
2003  5 19   40.0    0.0   0.937   7.150   1.000     6401.    48857.     39.8     -7.7
2003  5 20   39.6    0.0   0.935   7.152   1.000     6393.    48896.     39.8     -7.7
2003  5 21   39.2    0.0   0.934   7.155   1.000     6385.    48936.     39.6     -7.7
2003  5 22   38.8    0.0   0.932   7.157   1.000     6378.    48975.     39.6     -7.8
2003  5 23   38.4    0.0   0.930   7.159   1.000     6370.    49015.     39.9     -7.7
2003  5 24   38.0    0.0   0.929   7.162   1.000     6362.    49055.     39.9     -7.7
2003  5 25   37.6    0.0   0.927   7.164   1.000     6354.    49095.     39.6     -7.8
2003  5 26   37.2    0.0   0.926   7.167   1.000     6347.    49135.     39.7     -7.8
2003  5 27   36.8    0.0   0.924   7.169   1.000     6339.    49175.     40.0     -7.8
2003  5 28   36.4    0.0   0.923   7.172   1.000     6331.    49215.     40.0     -7.8
2003  5 29   36.0    0.0   0.921   7.174   1.000     6323.    49254.     39.7     -7.8
2003  5 30   35.5    0.0   0.923   7.181   1.000     6338.    49304.     49.4     14.8
2003  5 31   34.9    0.0   0.925   7.188   1.000     6353.    49353.     49.6     14.8
2003  6  1   34.4    0.0   0.927   7.196   1.000     6368.    49403.     49.4     14.7
2003  6  2   33.8    0.0   0.930   7.203   1.000     6382.    49452.     49.6     14.8
2003  6  3   33.3    0.0   0.932   7.210   1.000     6397.    49502.     49.4     14.8
2003  6  4   32.8    0.0   0.934   7.217   1.000     6412.    49551.     49.6     14.8
2003  6  5   32.2    0.0   0.936   7.225   1.000     6427.    49601.     49.3     14.7
2003  6  6   31.7    0.0   0.938   7.232   1.000     6441.    49650.     49.6     14.8
2003  6  7   31.2    0.0   0.940   7.239   1.000     6456.    49700.     49.3     14.7
2003  6  8   30.6    0.0   0.943   7.246   1.000     6471.    49749.     49.6     14.8
2003  6  9   30.1    0.0   0.945   7.254   1.000     6486.    49799.     49.3     14.7
2003  6 10   29.5    0.0   0.947   7.261   1.000     6500.    49848.     49.6     14.8
2003  6 11   29.0    0.0   0.949   7.268   1.000     6515.    49897.     49.3     14.7
2003  6 12   28.7    0.0   0.951   7.274   1.000     6528.    49938.     40.2     12.5
2003  6 13   28.4    0.0   0.953   7.280   1.000     6540.    49978.     40.4     12.6
2003  6 14   28.1    0.0   0.955   7.287   1.000     6553.    50018.     40.2     12.5
2003  6 15   27.9    0.0   0.956   7.293   1.000     6565.    50059.     40.4     12.5
2003  6 16   27.6    0.0   0.958   7.299   1.000     6578.    50099.     40.1     12.5
2003  6 17   27.3    0.0   0.960   7.306   1.000     6590.    50139.     40.4     12.5
2003  6 18   27.0    0.0   0.962   7.312   1.000     6603.    50179.     40.1     12.5
2003  6 19   26.7    0.0   0.964   7.318   1.000     6615.    50220.     40.4     12.5
2003  6 20   26.4    0.0   0.966   7.324   1.000     6628.    50260.     40.1     12.5
2003  6 21   26.1    0.0   0.968   7.331   1.000     6640.    50300.     40.1     12.5
2003  6 22   25.8    0.0   0.970   7.337   1.000     6653.    50340.     40.4     12.5
2003  6 23   25.5    0.0   0.971   7.343   1.000     6665.    50381.     40.1     12.5
2003  6 24   25.3    0.0   0.973   7.349   1.000     6678.    50421.     40.4     12.5
2003  6 25   25.0    0.0   0.975   7.356   1.000     6691.    50461.     40.1     12.5
2003  6 26   24.7    0.0   0.977   7.362   1.000     6703.    50501.     40.4     12.5
2003  6 27   24.4    0.0   0.979   7.368   1.000     6716.    50541.     40.1     12.5
2003  6 28   24.3    0.0   0.978   7.339   1.000     6716.    50384.   -157.1      0.4
2003  6 29   24.3    0.0   0.978   7.311   1.000     6716.    50227.   -157.4      0.4
2003  6 30   24.2    0.0   0.977   7.283   1.000     6717.    50069.   -157.7      0.4
2003  7  1   24.1    0.0   0.976   7.254   1.000     6717.    49911.   -158.0      0.4
2003  7  2   24.1    0.0   0.976   7.226   1.000     6717.    49753.   -158.2      0.4
2003  7  3   24.0    0.0   0.975   7.197   1.000     6718.    49595.   -158.5      0.4
2003  7  4   24.0    0.0   0.974   7.168   1.000     6718.    49436.   -158.8      0.4
2003  7  5   23.9    0.0   0.974   7.140   1.000     6719.    49277.   -159.1      0.4
2003  7  6   23.8    0.0   0.973   7.112   1.000     6719.    49117.   -159.4      0.4
2003  7  7   23.8    0.0   0.972   7.083   1.000     6719.    48958.   -159.6      0.4
2003  7  8   23.7    0.0   0.971   7.055   1.000     6720.    48798.   -159.9      0.4
2003  7  9   23.6    0.0   0.971   7.026   1.000     6720.    48638.   -160.2      0.3
2003  7 10   23.6    0.0   0.970   6.997   1.000     6720.    48477.   -160.5      0.3
2003  7 11   23.5    0.0   0.969   6.969   1.000     6721.    48316.   -160.8      0.3
2003  7 12   23.5    0.0   0.969   6.941   1.000     6721.    48155.   -161.0      0.3
2003  7 13   23.4    0.0   0.968   6.912   1.000     6721.    47994.   -161.3      0.3
2003  7 14   23.6    0.0   0.975   6.951   1.000     6765.    48253.    259.0     43.8
2003  7 15   23.8    0.0   0.981   6.991   1.000     6809.    48512.    258.8     43.8
2003  7 16   24.0    0.0   0.988   7.030   1.000     6853.    48770.    258.6     43.7
2003  7 17   24.2    0.0   0.994   7.070   1.000     6896.    49029.    258.5     43.7
2003  7 18   24.4    0.0   1.001   7.109   1.000     6940.    49287.    258.3     43.7
2003  7 19   24.6    0.0   1.008   7.148   1.000     6984.    49545.    258.1     43.6
2003  7 20   24.8    0.0   1.014   7.188   1.000     7027.    49803.    258.0     43.6
2003  7 21   25.0    0.0   1.021   7.227   1.000     7071.    50061.    257.8     43.6
2003  7 22   25.2    0.0   1.027   7.267   1.000     7114.    50319.    257.7     43.6
2003  7 23   25.4    0.0   1.034   7.306   1.000     7158.    50576.    257.5     43.5
2003  7 24   25.3    0.0   1.023   7.306   1.000     7077.    50550.    -26.7    -81.4
2003  7 25   25.2    0.0   1.012   7.306   1.000     6995.    50523.    -26.4    -81.3
2003  7 26   25.1    0.0   1.000   7.306   1.000     6914.    50496.    -26.7    -81.2
2003  7 27   25.0    0.0   0.989   7.306   1.000     6833.    50470.    -26.4    -81.1
2003  7 28   24.9    0.0   0.978   7.306   1.000     6752.    50443.    -26.7    -81.1
2003  7 29   24.8    0.0   0.967   7.306   1.000     6671.    50417.    -26.4    -81.0
2003  7 30   24.8    0.0   0.955   7.305   1.000     6590.    50390.    -26.7    -80.9
2003  7 31   24.7    0.0   0.944   7.305   1.000     6509.    50364.    -26.4    -80.8
2003  8  1   24.6    0.0   0.933   7.305   1.000     6428.    50337.    -26.6    -80.8
2003  8  2   24.5    0.0   0.922   7.305   1.000     6348.    50311.    -26.3    -80.6
2003  8  3   24.4    0.0   0.910   7.305   1.000     6267.    50284.    -26.6    -80.6
2003  8  4   24.3    0.0   0.899   7.305   1.000     6187.    50258.    -26.3    -80.5
2003  8  5   24.2    0.0   0.888   7.305   1.000     6106.    50231.    -26.6    -80.4
2003  8  6   24.2    0.0   0.891   7.310   1.000     6125.    50252.     20.9     19.3
2003  8  7   24.1    0.0   0.894   7.314   1.000     6145.    50273.     20.9     19.3
2003  8  8   24.1    0.0   0.897   7.319   1.000     6164.    50294.     20.9     19.3
2003  8  9   24.0    0.0   0.900   7.324   1.000     6183.    50315.     20.8     19.3
2003  8 10   24.0    0.0   0.903   7.328   1.000     6202.    50336.     20.8     19.2
2003  8 11   23.9    0.0   0.906   7.333   1.000     6222.    50357.     20.8     19.2
2003  8 12   23.9    0.0   0.909   7.338   1.000     6241.    50377.     20.8     19.2
2003  8 13   23.8    0.0   0.912   7.342   1.000     6260.    50398.     20.8     19.2
2003  8 14   23.8    0.0   0.915   7.347   1.000     6279.    50419.     20.8     19.2
2003  8 15   23.7    0.0   0.918   7.351   1.000     6299.    50440.     20.8     19.2
2003  8 16   23.7    0.0   0.921   7.356   1.000     6318.    50461.     21.1     19.2
2003  8 17   23.6    0.0   0.924   7.361   1.000     6337.    50482.     20.8     19.2
2003  8 18   23.6    0.0   0.927   7.365   1.000     6356.    50502.     20.7     19.2
2003  8 19   23.5    0.0   0.930   7.370   1.000     6375.    50523.     20.7     19.2
2003  8 20   23.5    0.0   0.933   7.375   1.000     6394.    50544.     20.7     19.2
2003  8 21   23.4    0.0   0.936   7.379   1.000     6414.    50564.     20.7     19.1
2003  8 22   23.4    0.0   0.939   7.384   1.000     6433.    50585.     20.7     19.1
