2007  8 27   13.8      0.5     37.2      0.6      0.0    -0.1     0.0    -0.1    37.    -21.   0.420  10.857   0.010 -30.600 -28.869  8847.230
2007  8 28   13.8      0.6     41.6      0.8      0.1    -0.1     0.0    -0.1    37.    -21.   0.428  10.860   0.010 -30.750 -28.865  8847.170
2007  8 29   13.8      0.8     56.4      1.1      0.2    -0.1     0.0    -0.1    37.    -21.   0.437  10.865   0.010 -30.900 -28.860  8847.109
2007  8 30   13.8      0.9     63.7      1.3      0.3    -0.1     0.0    -0.1    37.    -21.   0.445  10.870   0.010 -31.050 -28.855  8847.048
2007  8 31   13.8      0.9     59.3      1.2      0.3    -0.1     0.0    -0.1    37.    -21.   0.453  10.874   0.010 -31.200 -28.850  8846.987
2007  9  1   13.9      0.6     41.6      0.9      0.2    -0.1     0.0    -0.1    37.    -21.   0.462  10.878   0.010 -31.350 -28.847  8846.927
2007  9  2   13.9      0.9     60.1      1.4      0.4    -0.1     0.0    -0.1    37.    -21.   0.470  10.883   0.010 -31.500 -28.842  8846.865
2007  9  3   13.9      0.5     35.2      0.7      0.2    -0.1     0.0    -0.1    37.    -21.   0.478  10.886   0.010 -31.650 -28.839  8846.805
2007  9  4   13.9      0.5     34.4      0.7      0.2    -0.1     0.0    -0.1    37.    -21.   0.487  10.889   0.010 -31.800 -28.836  8846.744
2007  9  5   13.9      0.7     48.7      1.1      0.3    -0.1     0.0    -0.1    37.    -21.   0.495  10.893   0.010 -31.950 -28.832  8846.683
2007  9  6   14.0      0.7     49.6      1.1      0.3    -0.1     0.0    -0.1    37.    -21.   0.503  10.897   0.010 -32.100 -28.828  8846.622
2007  9  7   14.0      0.5     31.2      0.6      0.1    -0.1     0.0    -0.1    37.    -21.   0.512  10.900   0.010 -32.250 -28.825  8846.562
2007  9  8   14.0      0.4     26.9      0.5      0.1    -0.1     0.0    -0.1    37.    -21.   0.520  10.902   0.010 -32.400 -28.823  8846.500
2007  9  9   14.2      1.9    130.3      0.7     -2.0    -0.7     0.0    -0.7     7.     22.   0.514  10.909   0.010 -32.330 -28.808  8845.769
2007  9 10   14.5      2.3    156.4      1.3     -1.7    -0.7     0.0    -0.7     7.     22.   0.508  10.919   0.010 -32.260 -28.791  8845.038
2007  9 11   14.8      1.9    132.4      0.7     -1.9    -0.7     0.0    -0.7     7.     22.   0.502  10.927   0.010 -32.190 -28.776  8844.307
2007  9 12   15.0      1.9    130.7      0.7     -2.0    -0.7     0.0    -0.7     7.     22.   0.496  10.935   0.010 -32.120 -28.760  8843.576
2007  9 13   15.2      1.9    128.4      0.6     -2.0    -0.7     0.0    -0.7     7.     22.   0.490  10.942   0.010 -32.050 -28.746  8842.845
2007  9 14   15.5      2.0    136.5      0.8     -1.9    -0.7     0.0    -0.7     7.     22.   0.484  10.950   0.010 -31.980 -28.730  8842.114
2007  9 15   15.8      2.1    141.7      0.9     -1.9    -0.7     0.0    -0.7     7.     21.   0.478  10.959   0.010 -31.910 -28.714  8841.383
2007  9 16   16.0      2.0    139.1      0.8     -1.9    -0.7     0.0    -0.7     7.     21.   0.472  10.967   0.010 -31.840 -28.699  8840.651
2007  9 17   16.2      2.0    139.5      0.8     -1.9    -0.7     0.0    -0.7     7.     21.   0.466  10.975   0.010 -31.770 -28.683  8839.921
2007  9 18   16.5      2.0    140.3      0.9     -1.9    -0.7     0.0    -0.7     7.     21.   0.460  10.984   0.010 -31.700 -28.667  8839.189
2007  9 19   16.8      2.0    139.1      0.8     -1.9    -0.7     0.0    -0.7     7.     21.   0.454  10.992   0.010 -31.630 -28.652  8838.459
2007  9 20   17.0      2.1    146.7      1.0     -1.9    -0.7     0.0    -0.7     7.     21.   0.448  11.001   0.010 -31.560 -28.635  8837.728
2007  9 21   17.2      2.4    163.1      1.4     -1.7    -0.7     0.0    -0.7     7.     21.   0.442  11.011   0.010 -31.490 -28.618  8836.997
2007  9 22   17.5      2.1    141.0      0.8     -1.9    -0.7     0.0    -0.7     7.     21.   0.436  11.019   0.010 -31.420 -28.603  8836.266
2007  9 23   17.8      2.1    142.2      0.9     -1.9    -0.7     0.0    -0.7     7.     21.   0.430  11.028   0.010 -31.350 -28.587  8835.534
2007  9 24   18.0      2.1    142.7      0.9     -1.9    -0.7     0.0    -0.7     7.     21.   0.424  11.036   0.010 -31.280 -28.571  8834.804
2007  9 25   18.2      2.1    140.8      0.8     -2.0    -0.7     0.0    -0.7     7.     21.   0.418  11.044   0.010 -31.210 -28.555  8834.072
2007  9 26   18.5      2.3    158.9      1.2     -1.8    -0.7     0.0    -0.7     7.     21.   0.412  11.054   0.010 -31.140 -28.539  8833.342
2007  9 27   18.8      2.5    170.9      1.5     -1.7    -0.7     0.0    -0.7     7.     21.   0.406  11.065   0.010 -31.070 -28.521  8832.610
2007  9 28   19.0      2.3    158.9      1.2     -1.8    -0.7     0.0    -0.7     7.     21.   0.400  11.075   0.010 -31.000 -28.505  8831.880
2007  9 29   19.4      3.2    221.4      1.0     -3.4    -1.2     0.0    -1.2    94.    217.   0.407  11.087   0.010 -30.973 -28.479  8830.657
2007  9 30   19.8      3.4    233.1      1.3     -3.3    -1.2     0.0    -1.2    94.    217.   0.414  11.101   0.010 -30.945 -28.453  8829.434
2007 10  1   20.3      3.9    265.0      2.2     -2.9    -1.2     0.0    -1.2    94.    217.   0.420  11.118   0.010 -30.918 -28.426  8828.211
2007 10  2   20.7      4.3    293.9      2.9     -2.6    -1.2     0.0    -1.2    94.    216.   0.427  11.137   0.010 -30.891 -28.397  8826.988
2007 10  3   21.1      4.3    297.3      3.0     -2.6    -1.2     0.0    -1.2    94.    216.   0.434  11.156   0.010 -30.864 -28.368  8825.766
2007 10  4   21.5      3.8    260.5      2.1     -2.9    -1.2     0.0    -1.2    94.    216.   0.441  11.173   0.010 -30.836 -28.341  8824.543
2007 10  5   21.9      4.1    281.7      2.6     -2.8    -1.2     0.0    -1.2    94.    216.   0.448  11.191   0.010 -30.809 -28.313  8823.320
2007 10  6   22.3      4.5    307.5      3.2     -2.5    -1.2     0.0    -1.2    94.    216.   0.455  11.211   0.010 -30.782 -28.284  8822.098
2007 10  7   22.8      3.9    268.5      2.3     -2.9    -1.2     0.0    -1.2    94.    216.   0.461  11.228   0.009 -30.755 -28.257  8820.875
2007 10  8   23.2      4.5    304.2      3.1     -2.6    -1.2     0.0    -1.2    94.    216.   0.468  11.248   0.009 -30.727 -28.228  8819.651
2007 10  9   23.6      4.4    303.9      3.1     -2.6    -1.2     0.0    -1.2    94.    216.   0.475  11.267   0.009 -30.700 -28.200  8818.429
2007 10 10   24.0      3.9    267.8      2.2     -2.9    -1.2     0.0    -1.2    94.    216.   0.482  11.284   0.009 -30.673 -28.173  8817.206
2007 10 11   24.4      3.9    269.0      2.2     -2.9    -1.2     0.0    -1.2    94.    216.   0.489  11.301   0.009 -30.645 -28.146  8815.983
2007 10 12   24.9      4.1    278.1      2.4     -2.9    -1.2     0.0    -1.2    94.    216.   0.495  11.319   0.009 -30.618 -28.119  8814.761
2007 10 13   25.3      5.0    341.5      3.9     -2.3    -1.2     0.0    -1.2    94.    216.   0.502  11.342   0.009 -30.591 -28.089  8813.538
2007 10 14   25.7      4.9    331.9      3.7     -2.4    -1.2     0.0    -1.2    94.    216.   0.509  11.364   0.009 -30.564 -28.059  8812.315
2007 10 15   26.1      5.5    377.2      4.8     -2.0    -1.2     0.0    -1.2    94.    216.   0.516  11.390   0.009 -30.536 -28.028  8811.093
2007 10 16   26.5      5.5    377.3      4.8     -2.0    -1.2     0.0    -1.2    94.    216.   0.523  11.416   0.009 -30.509 -27.997  8809.869
2007 10 17   26.9      6.0    407.6      5.5     -1.7    -1.2     0.0    -1.2    94.    216.   0.530  11.444   0.009 -30.482 -27.965  8808.646
2007 10 18   27.4      5.4    370.4      4.6     -2.1    -1.2     0.0    -1.2    94.    215.   0.536  11.469   0.009 -30.455 -27.935  8807.424
2007 10 19   27.8      4.8    326.9      3.6     -2.5    -1.2     0.0    -1.2    94.    215.   0.543  11.491   0.009 -30.427 -27.906  8806.200
2007 10 20   28.2      4.2    287.3      2.6     -2.8    -1.2     0.0    -1.2    94.    215.   0.550  11.509   0.009 -30.400 -27.879  8804.978
2007 10 21   28.6      5.4    366.3      4.9     -1.6    -1.1     0.0    -1.1     9.     -5.   0.568  11.535   0.009 -30.350 -27.851  8803.867
2007 10 22   29.0      5.6    379.3      5.2     -1.5    -1.1     0.0    -1.1     9.     -5.   0.586  11.562   0.009 -30.300 -27.823  8802.756
2007 10 23   29.3      5.4    364.0      4.8     -1.6    -1.1     0.0    -1.1     9.     -5.   0.604  11.587   0.009 -30.250 -27.795  8801.645
2007 10 24   29.7      5.9    402.0      5.8     -1.3    -1.1     0.0    -1.1     9.     -5.   0.622  11.616   0.009 -30.200 -27.766  8800.533
2007 10 25   30.1      5.8    395.7      5.6     -1.3    -1.1     0.0    -1.1     9.     -5.   0.640  11.644   0.009 -30.150 -27.738  8799.423
2007 10 26   30.5      5.3    362.2      4.8     -1.6    -1.1     0.0    -1.1     9.     -5.   0.658  11.669   0.009 -30.100 -27.710  8798.312
2007 10 27   30.9      5.3    357.4      4.7     -1.7    -1.1     0.0    -1.1     9.     -5.   0.676  11.694   0.009 -30.050 -27.683  8797.200
2007 10 28   31.2      5.0    337.7      4.2     -1.9    -1.1     0.0    -1.1     9.     -5.   0.694  11.717   0.009 -30.000 -27.657  8796.089
2007 10 29   31.6      4.4    300.7      3.3     -2.2    -1.1     0.0    -1.1     9.     -5.   0.712  11.737   0.009 -29.950 -27.632  8794.978
2007 10 30   32.0      4.4    300.9      3.3     -2.2    -1.1     0.0    -1.1     9.     -5.   0.730  11.757   0.009 -29.900 -27.607  8793.867
2007 10 31   32.1      2.8    189.3      3.5      0.4    -0.3     0.0    -0.3   -42.   -142.   0.731  11.771   0.009 -29.876 -27.598  8793.588
2007 11  1   32.2      2.9    194.4      3.8      0.7    -0.3     0.0    -0.3   -42.   -142.   0.732  11.787   0.009 -29.852 -27.588  8793.310
2007 11  2   32.3      2.9    197.6      3.9      0.7    -0.3     0.0    -0.3   -42.   -142.   0.733  11.802   0.009 -29.829 -27.579  8793.031
2007 11  3   32.4      2.8    188.1      3.6      0.6    -0.3     0.0    -0.3   -42.   -142.   0.734  11.817   0.009 -29.805 -27.570  8792.752
2007 11  4   32.5      3.2    214.3      4.3      0.8    -0.3     0.0    -0.3   -42.   -142.   0.735  11.834   0.009 -29.781 -27.560  8792.474
2007 11  5   32.6      4.4    295.4      6.3      1.6    -0.3     0.0    -0.3   -42.   -142.   0.736  11.858   0.009 -29.757 -27.549  8792.195
2007 11  6   32.7      3.2    216.9      4.3      0.9    -0.3     0.0    -0.3   -42.   -142.   0.737  11.876   0.009 -29.733 -27.539  8791.917
2007 11  7   32.8      2.7    182.9      3.5      0.5    -0.3     0.0    -0.3   -42.   -142.   0.738  11.890   0.009 -29.710 -27.530  8791.639
2007 11  8   32.9      2.6    179.5      3.4      0.5    -0.3     0.0    -0.3   -42.   -142.   0.739  11.904   0.009 -29.686 -27.522  8791.360
2007 11  9   33.0      2.9    196.2      3.8      0.7    -0.3     0.0    -0.3   -42.   -142.   0.740  11.920   0.009 -29.662 -27.513  8791.082
2007 11 10   33.0      2.8    186.9      3.6      0.6    -0.3     0.0    -0.3   -42.   -142.   0.740  11.934   0.009 -29.638 -27.504  8790.803
2007 11 11   33.1      2.6    178.7      3.4      0.5    -0.3     0.0    -0.3   -42.   -142.   0.741  11.948   0.009 -29.614 -27.495  8790.524
2007 11 12   33.2      2.9    193.7      3.8      0.6    -0.3     0.0    -0.3   -42.   -142.   0.742  11.964   0.009 -29.590 -27.486  8790.246
2007 11 13   33.3      2.9    200.0      3.9      0.7    -0.3     0.0    -0.3   -42.   -142.   0.743  11.979   0.009 -29.567 -27.477  8789.968
2007 11 14   33.4      4.6    311.4      6.7      1.8    -0.3     0.0    -0.3   -42.   -142.   0.744  12.005   0.009 -29.543 -27.466  8789.689
2007 11 15   33.5      3.9    261.9      5.5      1.3    -0.3     0.0    -0.3   -42.   -142.   0.745  12.026   0.009 -29.519 -27.455  8789.411
2007 11 16   33.6      3.8    255.2      5.3      1.3    -0.3     0.0    -0.3   -42.   -142.   0.746  12.047   0.009 -29.495 -27.445  8789.133
2007 11 17   33.7      2.9    197.6      3.9      0.7    -0.3     0.0    -0.3   -42.   -142.   0.747  12.063   0.009 -29.471 -27.436  8788.854
2007 11 18   33.8      2.7    185.0      3.6      0.6    -0.3     0.0    -0.3   -42.   -142.   0.748  12.077   0.009 -29.448 -27.428  8788.575
2007 11 19   33.9      2.9    198.5      3.9      0.7    -0.3     0.0    -0.3   -42.   -142.   0.749  12.093   0.009 -29.424 -27.419  8788.297
2007 11 20   34.0      2.7    182.3      3.5      0.5    -0.3     0.0    -0.3   -42.   -142.   0.750  12.107   0.009 -29.400 -27.411  8788.019
2007 11 21   34.1      2.8    187.9      3.4      0.3    -0.3     0.0    -0.3    21.     10.   0.760  12.122   0.009 -29.348 -27.401  8787.679
2007 11 22   34.2      3.0    201.5      3.7      0.4    -0.3     0.0    -0.3    21.     10.   0.769  12.138   0.009 -29.297 -27.391  8787.340
2007 11 23   34.3      3.0    202.9      3.8      0.5    -0.3     0.0    -0.3    21.     10.   0.779  12.153   0.009 -29.245 -27.382  8787.000
2007 11 24   34.5      3.0    206.1      3.9      0.5    -0.3     0.0    -0.3    21.     10.   0.789  12.170   0.009 -29.194 -27.372  8786.660
2007 11 25   34.6      3.2    218.0      4.2      0.6    -0.3     0.0    -0.3    21.     10.   0.798  12.187   0.009 -29.142 -27.362  8786.320
2007 11 26   34.7      3.6    241.4      4.7      0.8    -0.3     0.0    -0.3    21.     10.   0.808  12.206   0.009 -29.090 -27.352  8785.981
2007 11 27   34.8      3.2    215.2      4.1      0.6    -0.3     0.0    -0.3    21.     10.   0.818  12.223   0.009 -29.039 -27.342  8785.642
2007 11 28   34.9      4.2    281.5      5.7      1.2    -0.3     0.0    -0.3    21.     10.   0.827  12.246   0.009 -28.987 -27.331  8785.302
2007 11 29   35.0      4.4    297.8      6.2      1.4    -0.3     0.0    -0.3    21.     10.   0.837  12.270   0.009 -28.935 -27.320  8784.962
2007 11 30   35.2      3.6    242.2      4.8      0.9    -0.3     0.0    -0.3    21.     10.   0.847  12.289   0.009 -28.884 -27.309  8784.623
2007 12  1   35.3      3.3    224.3      4.5      0.8    -0.3     0.0    -0.3    21.     10.   0.856  12.308   0.009 -28.832 -27.300  8784.283
2007 12  2   35.4      3.1    210.0      4.1      0.7    -0.3     0.0    -0.3    21.     10.   0.866  12.324   0.008 -28.781 -27.291  8783.943
2007 12  3   35.5      2.9    199.3      3.8      0.6    -0.3     0.0    -0.3    21.     10.   0.876  12.340   0.008 -28.729 -27.282  8783.604
2007 12  4   35.6      3.4    228.0      4.6      0.9    -0.3     0.0    -0.3    21.     10.   0.885  12.359   0.008 -28.677 -27.273  8783.265
2007 12  5   35.7      3.0    202.4      3.9      0.6    -0.3     0.0    -0.3    21.     10.   0.895  12.375   0.008 -28.626 -27.264  8782.925
2007 12  6   35.9      3.0    203.8      4.0      0.6    -0.3     0.0    -0.3    21.     10.   0.905  12.391   0.008 -28.574 -27.255  8782.585
2007 12  7   36.0      5.6    380.7      8.4      2.4    -0.3     0.0    -0.3    21.     10.   0.915  12.423   0.008 -28.523 -27.244  8782.246
2007 12  8   36.1      5.3    362.0      7.9      2.2    -0.3     0.0    -0.3    21.     10.   0.924  12.454   0.008 -28.471 -27.232  8781.906
2007 12  9   36.2      3.9    267.3      5.6      1.3    -0.3     0.0    -0.3    21.     10.   0.934  12.476   0.008 -28.419 -27.223  8781.566
2007 12 10   36.3      4.2    281.7      5.9      1.4    -0.3     0.0    -0.3    21.     10.   0.944  12.499   0.008 -28.368 -27.213  8781.228
2007 12 11   36.4      4.2    282.3      5.9      1.4    -0.3     0.0    -0.3    21.     10.   0.953  12.522   0.008 -28.316 -27.203  8780.888
2007 12 12   36.6      3.9    261.5      5.4      1.2    -0.3     0.0    -0.3    21.     10.   0.963  12.544   0.008 -28.265 -27.194  8780.548
2007 12 13   36.7      3.3    221.9      4.4      0.8    -0.3     0.0    -0.3    21.     10.   0.973  12.562   0.008 -28.213 -27.185  8780.208
2007 12 14   36.8      2.8    186.2      3.5      0.4    -0.3     0.0    -0.3    21.     10.   0.982  12.577   0.008 -28.161 -27.177  8779.869
2007 12 15   36.9      3.3    224.1      4.5      0.8    -0.3     0.0    -0.3    21.     10.   0.992  12.595   0.008 -28.110 -27.168  8779.529
2007 12 16   37.0      3.4    231.5      4.7      0.9    -0.3     0.0    -0.3    21.     10.   1.002  12.614   0.008 -28.058 -27.159  8779.189
2007 12 17   37.1      3.4    227.8      4.6      0.9    -0.3     0.0    -0.3    21.     10.   1.011  12.632   0.008 -28.006 -27.151  8778.850
2007 12 18   37.3      3.8    255.5      5.3      1.1    -0.3     0.0    -0.3    21.     10.   1.021  12.653   0.008 -27.955 -27.142  8778.511
2007 12 19   37.4      3.2    217.1      4.3      0.7    -0.3     0.0    -0.3    21.     10.   1.031  12.671   0.008 -27.903 -27.133  8778.171
2007 12 20   37.5      3.0    203.0      3.9      0.6    -0.3     0.0    -0.3    21.     10.   1.040  12.687   0.008 -27.852 -27.125  8777.831
2007 12 21   37.6      4.3    291.3      6.2      1.5    -0.3     0.0    -0.3    21.     10.   1.050  12.712   0.008 -27.800 -27.116  8777.491
2007 12 22   37.5      2.5    171.9      5.5      3.2     0.3     0.0     0.3     5.    142.   1.048  12.729   0.008 -27.968 -27.119  8777.798
2007 12 23   37.4      2.1    139.3      4.6      2.9     0.3     0.0     0.3     5.    142.   1.045  12.743   0.008 -28.136 -27.122  8778.104
2007 12 24   37.3      1.9    127.7      4.3      2.8     0.3     0.0     0.3     5.    142.   1.043  12.756   0.008 -28.305 -27.125  8778.409
2007 12 25   37.2      2.6    176.3      5.6      3.3     0.3     0.0     0.3     5.    142.   1.041  12.773   0.008 -28.473 -27.128  8778.715
2007 12 26   37.1      3.4    228.6      6.9      3.8     0.3     0.0     0.3     5.    142.   1.039  12.795   0.008 -28.641 -27.130  8779.021
2007 12 27   37.0      2.3    158.3      5.1      3.1     0.3     0.0     0.3     5.    142.   1.036  12.811   0.008 -28.809 -27.133  8779.326
2007 12 28   36.9      3.7    252.7      7.5      4.1     0.3     0.0     0.3     5.    142.   1.034  12.835   0.008 -28.977 -27.135  8779.632
2007 12 29   36.8      2.3    154.8      5.0      3.0     0.3     0.0     0.3     5.    142.   1.032  12.851   0.008 -29.145 -27.137  8779.938
2007 12 30   36.7      1.7    115.1      4.0      2.6     0.3     0.0     0.3     5.    142.   1.030  12.862   0.008 -29.314 -27.141  8780.243
2007 12 31   36.6      2.1    139.7      4.6      2.9     0.3     0.0     0.3     5.    142.   1.027  12.877   0.008 -29.482 -27.144  8780.549
2008  1  1   36.4      2.8    188.9      5.9      3.5     0.3     0.0     0.3     5.    142.   1.025  12.895   0.008 -29.650 -27.146  8780.854
2008  1  2   36.3      1.9    128.2      4.4      2.8     0.3     0.0     0.3     5.    142.   1.023  12.909   0.008 -29.818 -27.149  8781.160
2008  1  3   36.2      2.3    152.4      5.0      3.1     0.3     0.0     0.3     5.    142.   1.020  12.924   0.008 -29.986 -27.152  8781.466
2008  1  4   36.1      2.7    180.4      5.7      3.4     0.3     0.0     0.3     5.    142.   1.018  12.942   0.008 -30.155 -27.155  8781.771
2008  1  5   36.0      1.7    115.9      4.1      2.7     0.3     0.0     0.3     5.    142.   1.016  12.954   0.008 -30.323 -27.158  8782.077
2008  1  6   35.9      1.4     94.1      3.6      2.5     0.3     0.0     0.3     5.    142.   1.014  12.964   0.008 -30.491 -27.162  8782.383
2008  1  7   35.8      1.5    104.6      3.8      2.6     0.3     0.0     0.3     5.    142.   1.011  12.976   0.008 -30.659 -27.165  8782.688
2008  1  8   35.7      1.6    109.1      3.9      2.6     0.3     0.0     0.3     5.    142.   1.009  12.987   0.008 -30.827 -27.168  8782.994
2008  1  9   35.6      1.3     89.4      3.4      2.4     0.3     0.0     0.3     5.    142.   1.007  12.997   0.008 -30.995 -27.172  8783.300
2008  1 10   35.5      1.8    124.3      4.3      2.8     0.3     0.0     0.3     5.    142.   1.005  13.010   0.008 -31.164 -27.175  8783.606
2008  1 11   35.4      3.1    207.2      6.4      3.6     0.3     0.0     0.3     5.    142.   1.002  13.031   0.008 -31.332 -27.176  8783.911
2008  1 12   35.3      1.8    121.2      4.2      2.8     0.3     0.0     0.3     5.    142.   1.000  13.043   0.009 -31.500 -27.179  8784.217
2008  1 13   35.6      4.7    318.1      5.0     -0.6    -0.9     0.0    -0.9   -91.   -422.   1.020  13.068   0.008 -30.720 -27.160  8783.340
2008  1 14   35.9      4.4    296.7      4.4     -0.8    -0.9     0.0    -0.9   -90.   -422.   1.040  13.090   0.008 -29.940 -27.141  8782.463
2008  1 15   36.2      4.8    325.4      5.2     -0.5    -0.9     0.0    -0.9   -90.   -422.   1.060  13.115   0.008 -29.160 -27.122  8781.585
2008  1 16   36.5      4.6    308.8      4.7     -0.7    -0.9     0.0    -0.9   -90.   -422.   1.080  13.138   0.008 -28.380 -27.103  8780.708
2008  1 17   36.8      4.4    300.6      4.5     -0.8    -0.9     0.0    -0.9   -90.   -422.   1.100  13.161   0.008 -27.600 -27.084  8779.831
2008  1 18   36.7      2.5    170.4      5.0      2.6     0.2     0.0     0.2     8.    -16.   1.100  13.178   0.008 -27.614 -27.085  8779.998
2008  1 19   36.7      4.0    271.5      7.5      3.7     0.2     0.0     0.2     8.    -16.   1.099  13.203   0.008 -27.629 -27.084  8780.165
2008  1 20   36.6      4.5    304.3      8.4      4.0     0.2     0.0     0.2     8.    -16.   1.099  13.232   0.008 -27.643 -27.082  8780.332
2008  1 21   36.6      4.1    274.2      7.6      3.7     0.2     0.0     0.2     8.    -16.   1.098  13.258   0.008 -27.657 -27.081  8780.499
2008  1 22   36.5      3.3    221.7      6.3      3.2     0.2     0.0     0.2     8.    -16.   1.098  13.279   0.008 -27.671 -27.081  8780.666
2008  1 23   36.5      5.1    343.5      9.3      4.4     0.2     0.0     0.2     8.    -16.   1.098  13.311   0.008 -27.686 -27.078  8780.834
2008  1 24   36.4      2.6    178.9      5.2      2.7     0.2     0.0     0.2     8.    -16.   1.097  13.329   0.008 -27.700 -27.078  8781.001
2008  1 25   36.3      2.9    196.0      5.6      2.9     0.2     0.0     0.2     8.    -16.   1.097  13.348   0.008 -27.714 -27.078  8781.168
2008  1 26   36.3      2.2    149.6      4.5      2.4     0.2     0.0     0.2     8.    -16.   1.096  13.362   0.008 -27.729 -27.079  8781.335
2008  1 27   36.2      3.4    228.3      6.4      3.2     0.2     0.0     0.2     8.    -16.   1.096  13.384   0.008 -27.743 -27.078  8781.502
2008  1 28   36.2      2.5    169.5      5.0      2.6     0.2     0.0     0.2     8.    -16.   1.096  13.401   0.008 -27.757 -27.078  8781.669
2008  1 29   36.1      2.9    197.3      5.7      2.9     0.2     0.0     0.2     8.    -16.   1.095  13.420   0.008 -27.771 -27.078  8781.836
2008  1 30   36.1      2.6    174.6      5.1      2.7     0.2     0.0     0.2     8.    -16.   1.095  13.437   0.008 -27.786 -27.078  8782.003
2008  1 31   36.0      2.3    158.8      4.7      2.5     0.2     0.0     0.2     8.    -16.   1.094  13.452   0.008 -27.800 -27.078  8782.171
2008  2  1   35.9      1.5    103.4      3.2      1.9     0.2     0.0     0.2     8.    -16.   1.094  13.463   0.008 -27.814 -27.079  8782.337
2008  2  2   35.9      2.7    179.6      5.2      2.7     0.2     0.0     0.2     8.    -16.   1.093  13.480   0.008 -27.829 -27.079  8782.504
2008  2  3   35.8      2.1    142.0      4.2      2.3     0.2     0.0     0.2     8.    -16.   1.093  13.494   0.008 -27.843 -27.080  8782.672
2008  2  4   35.8      2.0    136.8      4.1      2.2     0.2     0.0     0.2     8.    -16.   1.093  13.508   0.008 -27.857 -27.080  8782.839
2008  2  5   35.7      3.2    214.3      6.0      3.0     0.2     0.0     0.2     8.    -16.   1.092  13.528   0.008 -27.871 -27.079  8783.006
2008  2  6   35.7      5.0    338.9      9.2      4.3     0.2     0.0     0.2     8.    -16.   1.092  13.560   0.008 -27.886 -27.076  8783.173
2008  2  7   35.6      3.1    208.6      5.9      3.0     0.2     0.0     0.2     8.    -16.   1.091  13.580   0.008 -27.900 -27.075  8783.340
2008  2  8   35.5      2.2    151.5      4.4      2.4     0.2     0.0     0.2     8.    -16.   1.091  13.595   0.008 -27.914 -27.075  8783.507
2008  2  9   35.5      2.0    138.0      4.1      2.2     0.2     0.0     0.2     8.    -16.   1.091  13.609   0.008 -27.929 -27.075  8783.674
2008  2 10   35.4      2.1    145.3      4.3      2.3     0.2     0.0     0.2     8.    -16.   1.090  13.623   0.008 -27.943 -27.075  8783.841
2008  2 11   35.4      2.8    187.9      5.4      2.8     0.2     0.0     0.2     8.    -16.   1.090  13.641   0.008 -27.957 -27.075  8784.009
2008  2 12   35.3      3.4    229.6      6.4      3.2     0.2     0.0     0.2     8.    -16.   1.089  13.663   0.009 -27.971 -27.073  8784.176
2008  2 13   35.3      1.7    115.7      3.6      2.0     0.2     0.0     0.2     8.    -16.   1.089  13.675   0.009 -27.986 -27.074  8784.343
2008  2 14   35.2      1.5    102.3      3.2      1.9     0.2     0.0     0.2     8.    -16.   1.089  13.685   0.009 -28.000 -27.075  8784.510
2008  2 15   35.1      2.2    150.4      4.4      2.4     0.2     0.0     0.2     8.    -16.   1.088  13.700   0.009 -28.014 -27.075  8784.677
2008  2 16   35.1      4.2    287.5      7.8      3.8     0.2     0.0     0.2     8.    -16.   1.088  13.728   0.009 -28.029 -27.072  8784.844
2008  2 17   35.0      3.1    208.5      5.9      3.0     0.2     0.0     0.2     8.    -16.   1.087  13.748   0.009 -28.043 -27.071  8785.011
2008  2 18   35.0      2.3    153.9      4.5      2.4     0.2     0.0     0.2     8.    -16.   1.087  13.763   0.009 -28.057 -27.070  8785.178
2008  2 19   34.9      1.7    118.1      3.6      2.0     0.2     0.0     0.2     8.    -16.   1.087  13.775   0.009 -28.071 -27.071  8785.345
2008  2 20   34.9      1.9    125.4      3.8      2.1     0.2     0.0     0.2     8.    -16.   1.086  13.787   0.009 -28.086 -27.071  8785.512
2008  2 21   34.8      1.7    117.1      3.6      2.0     0.2     0.0     0.2     8.    -16.   1.086  13.799   0.009 -28.100 -27.072  8785.679
2008  2 22   34.7      2.1    144.7      4.3      2.3     0.2     0.0     0.2     8.    -16.   1.085  13.814   0.009 -28.114 -27.071  8785.847
2008  2 23   34.7      3.1    212.3      6.0      3.0     0.2     0.0     0.2     8.    -16.   1.085  13.834   0.009 -28.129 -27.070  8786.014
2008  2 24   34.6      3.5    238.5      6.6      3.3     0.2     0.0     0.2     8.    -16.   1.084  13.857   0.009 -28.143 -27.068  8786.181
2008  2 25   34.6      2.4    163.8      4.8      2.5     0.2     0.0     0.2     8.    -16.   1.084  13.874   0.009 -28.157 -27.067  8786.348
2008  2 26   34.5      2.5    169.3      4.9      2.6     0.2     0.0     0.2     8.    -16.   1.084  13.890   0.009 -28.171 -27.066  8786.515
2008  2 27   34.5      1.7    117.9      3.6      2.0     0.2     0.0     0.2     8.    -16.   1.083  13.902   0.009 -28.186 -27.067  8786.682
2008  2 28   34.4      1.8    123.6      3.8      2.1     0.2     0.0     0.2     8.    -16.   1.083  13.915   0.009 -28.200 -27.067  8786.849
2008  2 29   34.3      1.8    120.8      3.7      2.1     0.2     0.0     0.2     8.    -16.   1.082  13.927   0.009 -28.214 -27.067  8787.016
2008  3  1   34.3      2.8    187.5      5.2      2.6     0.2     0.0     0.2     8.    -16.   1.082  13.945   0.009 -28.229 -27.065  8787.184
